City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Russellville,US,2022-04-30 22:31:23,35.2784,-93.1338,78.98,41,26,9.33
299,Salinopolis,BR,2022-04-30 22:34:13,-0.6136,-47.3561,77.45,89,77,7.65
300,Caiaponia,BR,2022-04-30 22:34:13,-16.9567,-51.8103,70.92,53,20,2.33
301,Hervey Bay,AU,2022-04-30 22:34:09,-25.2986,152.8535,71.02,97,67,5.99
302,Okahandja,NA,2022-04-30 22:34:14,-21.9833,16.9167,59.45,43,0,2.66
303,Stepnogorsk,KZ,2022-04-30 22:34:14,52.3544,71.8869,50.61,73,74,12.86
304,Petropavlovsk-Kamchatskiy,RU,2022-04-30 22:34:15,53.0452,158.6483,39.79,52,40,4.47
305,Uthal,PK,2022-04-30 22:34:15,25.8072,66.6219,85.62,55,1,4.79
306,Medicine Hat,CA,2022-04-30 22:30:04,50.0501,-110.6683,62.22,23,75,6.91
307,Mweka,CD,2022-04-30 22:34:16,-4.85,21.5667,67.95,99,31,1.52
308,Soledad,CO,2022-04-30 22:34:16,10.9184,-74.7646,86.13,74,75,8.05
309,Saint-Georges,GD,2022-04-30 22:34:17,12.0564,-61.7485,82.08,78,20,23.02
310,Dwarka,IN,2022-04-30 22:34:17,22.2394,68.9678,82.58,87,0,16.08
311,Weiden,DE,2022-04-30 22:34:18,49.6775,12.1567,53.15,79,100,3.44
312,Mindelo,CV,2022-04-30 22:34:19,16.8901,-24.9804,71.15,68,20,28.77
313,Lazaro Cardenas,MX,2022-04-30 22:34:19,17.9583,-102.2,82.47,55,38,10.69
314,Ngunguru,NZ,2022-04-30 22:34:20,-35.6167,174.5,65.46,70,23,9.48
315,Cherskiy,RU,2022-04-30 22:33:15,68.75,161.3,20.39,83,91,8.25
316,Pevek,RU,2022-04-30 22:34:20,69.7008,170.3133,8.65,92,95,6.2
317,Coihaique,CL,2022-04-30 22:32:37,-45.5752,-72.0662,46.35,81,75,5.75
318,Vao,NC,2022-04-30 22:34:21,-22.6667,167.4833,75.43,83,54,22.48
319,Hay River,CA,2022-04-30 22:35:21,60.8156,-115.7999,33.78,69,0,12.66
320,Lima,PE,2022-04-30 22:34:37,-12.0432,-77.0282,68.4,76,0,13.8
321,Tual,ID,2022-04-30 22:35:22,-5.6667,132.75,84.38,72,73,15.43
322,Rio De Janeiro,BR,2022-04-30 22:33:17,-22.9028,-43.2075,75.99,92,100,5.75
323,Vostok,RU,2022-04-30 22:35:22,46.4856,135.8833,39.42,55,100,7.61
324,Khani,GE,2022-04-30 22:35:23,41.9563,42.9566,45.97,96,79,1.59
325,Impfondo,CG,2022-04-30 22:35:23,1.6381,18.0667,72.61,78,47,2.84
326,Kushiro,JP,2022-04-30 22:35:24,42.975,144.3747,45.55,57,75,1.14
327,Atar,MR,2022-04-30 22:35:24,20.5169,-13.0499,81.95,12,62,6.69
328,Portland,US,2022-04-30 22:32:26,45.5234,-122.6762,57.99,67,75,5.75
329,Ocos,GT,2022-04-30 22:35:25,14.5094,-92.1933,89.78,65,65,6.8
330,Bougouni,ML,2022-04-30 22:35:26,11.417,-7.479,84.9,43,21,4.88
331,Saint-Augustin,CA,2022-04-30 22:35:26,51.226,-58.6502,38.17,92,100,15.68
332,Haines Junction,CA,2022-04-30 22:35:26,60.7522,-137.5108,48.15,37,88,8.05
333,Roma,US,2022-04-30 22:32:48,43.2128,-75.4557,59.14,32,0,12.66
334,Muravlenko,RU,2022-04-30 22:35:27,63.7898,74.523,25.7,78,13,19.35
335,Doha,QA,2022-04-30 22:35:27,25.2867,51.5333,80.58,59,0,4.61
336,Phangnga,TH,2022-04-30 22:35:28,8.4509,98.5298,78.84,92,72,2.01
337,Charters Towers,AU,2022-04-30 22:35:28,-20.1,146.2667,74.53,59,0,11.79
338,Viedma,AR,2022-04-30 22:35:29,-40.8135,-62.9967,54.09,42,92,7.16
339,Abu Dhabi,AE,2022-04-30 22:34:07,24.4667,54.3667,80.62,72,0,2.3
340,Malartic,CA,2022-04-30 22:35:29,48.1335,-78.1328,55.51,64,14,5.17
341,Peniche,PT,2022-04-30 22:35:30,39.3558,-9.3811,60.08,92,10,12.33
342,Inuvik,CA,2022-04-30 22:34:56,68.3499,-133.7218,52.66,37,20,8.05
343,Hambantota,LK,2022-04-30 22:35:30,6.1241,81.1185,80.98,85,100,13.96
344,Carson City,US,2022-04-30 22:35:31,39.1638,-119.7674,69.26,27,20,19.57
345,Zunyi,CN,2022-04-30 22:35:31,27.6867,106.9072,50.76,92,100,4.16
346,Mayumba,GA,2022-04-30 22:35:32,-3.432,10.6554,77.43,90,94,4.16
347,Vila Franca Do Campo,PT,2022-04-30 22:35:32,37.7167,-25.4333,64.2,86,20,2.59
348,Goose Creek,US,2022-04-30 22:34:07,32.981,-80.0326,77.95,52,20,11.5
349,Beyla,GN,2022-04-30 22:35:33,8.6833,-8.6333,71.82,85,74,2.44
350,Dunedin,NZ,2022-04-30 22:31:09,-45.8742,170.5036,60.8,64,89,7.0
351,Eureka,US,2022-04-30 22:35:06,40.8021,-124.1637,58.19,73,99,5.1
352,Vila Velha,BR,2022-04-30 22:35:33,-20.3297,-40.2925,77.95,84,40,2.3
353,Grafton,US,2022-04-30 22:35:34,42.207,-71.6856,60.71,35,0,10.36
354,Husavik,IS,2022-04-30 22:35:34,66.0449,-17.3389,46.6,71,99,9.42
355,Uva,RU,2022-04-30 22:35:35,56.9908,52.1852,34.3,97,100,5.41
356,Orlik,RU,2022-04-30 22:35:35,52.5178,99.825,37.94,69,51,2.3
357,Novoorsk,RU,2022-04-30 22:35:36,51.381,58.9813,48.85,92,100,8.57
358,Auki,SB,2022-04-30 22:35:36,-8.7676,160.7034,82.27,79,100,1.92
359,Orbetello,IT,2022-04-30 22:35:37,42.4408,11.2196,55.42,74,100,3.29
360,Nadym,RU,2022-04-30 22:35:37,65.5333,72.5167,21.16,96,100,6.29
361,Grand-Lahou,CI,2022-04-30 22:35:38,5.1367,-5.0242,80.65,87,86,8.95
362,Kosh-Agach,RU,2022-04-30 22:35:38,50.0,88.6667,39.6,38,100,0.16
363,Sao Filipe,CV,2022-04-30 22:35:39,14.8961,-24.4956,73.44,72,85,8.1
364,Socorro,US,2022-04-30 22:35:39,31.6546,-106.3033,88.29,9,20,8.05
365,Port Keats,AU,2022-04-30 22:35:40,-14.25,129.55,81.03,63,13,8.19
366,Chernelytsya,UA,2022-04-30 22:36:40,48.8121,25.4248,46.53,66,76,4.05
367,Makakilo City,US,2022-04-30 22:36:40,21.3469,-158.0858,80.92,61,100,21.85
368,Iqaluit,CA,2022-04-30 22:33:12,63.7506,-68.5145,24.53,85,40,8.05
369,Antofagasta,CL,2022-04-30 22:36:41,-23.65,-70.4,60.08,87,42,6.58
370,Marystown,CA,2022-04-30 22:36:41,47.1666,-55.1483,46.85,100,100,5.99
371,Arlit,NE,2022-04-30 22:36:42,18.7369,7.3853,90.27,8,100,6.17
372,Kilim,PH,2022-04-30 22:36:42,10.7118,124.7968,80.6,78,99,4.29
373,Ridgetown,CA,2022-04-30 22:36:43,42.4334,-81.8998,51.66,53,100,15.79
374,Kudat,MY,2022-04-30 22:36:43,6.8837,116.8477,73.33,100,20,0.0
375,Opuwo,NA,2022-04-30 22:36:44,-18.0607,13.84,67.53,39,51,3.76
376,Oranjemund,NA,2022-04-30 22:36:44,-28.55,16.4333,53.92,89,0,9.73
377,Havoysund,NO,2022-04-30 22:36:45,70.9963,24.6622,28.63,75,100,16.11
378,Bubaque,GW,2022-04-30 22:36:45,11.2833,-15.8333,77.09,72,70,12.44
379,Kamaishi,JP,2022-04-30 22:36:46,39.2667,141.8833,47.68,78,100,10.49
380,Baiyin,CN,2022-04-30 22:36:46,36.5583,104.2081,42.89,22,93,0.94
381,Port-Gentil,GA,2022-04-30 22:35:31,-0.7193,8.7815,76.96,94,20,2.3
382,Juneau,US,2022-04-30 22:32:14,58.3019,-134.4197,56.84,43,20,10.36
383,Hamilton,US,2022-04-30 22:32:01,39.1834,-84.5333,73.44,70,40,16.11
384,Linxia,CN,2022-04-30 22:36:47,35.6003,103.2064,38.77,72,100,2.39
385,Jacareacanga,BR,2022-04-30 22:36:48,-6.2222,-57.7528,75.34,92,99,1.92
386,Hami,CN,2022-04-30 22:36:48,42.8,93.45,57.13,20,0,7.83
387,Ilulissat,GL,2022-04-30 22:36:49,69.2167,-51.1,24.82,46,0,13.8
388,Talnakh,RU,2022-04-30 22:33:15,69.4865,88.3972,18.21,96,100,10.96
389,Sept-Iles,CA,2022-04-30 22:36:49,50.2001,-66.3821,43.23,64,100,17.27
390,Bereda,ES,2022-04-30 22:36:50,43.2686,-7.5406,51.15,100,9,1.52
391,Skibbereen,IE,2022-04-30 22:36:50,51.55,-9.2667,53.11,92,100,7.34
392,Yamada,JP,2022-04-30 22:36:51,39.4667,141.95,48.33,73,100,10.42
393,Fort Saint James,CA,2022-04-30 22:36:51,54.4333,-124.25,55.6,34,100,3.67
394,Amga,RU,2022-04-30 22:36:51,60.8953,131.9608,37.18,66,25,4.5
395,Santander,ES,2022-04-30 22:36:52,43.4647,-3.8044,56.71,93,98,3.18
396,Salalah,OM,2022-04-30 22:36:52,17.0151,54.0924,86.09,79,40,4.61
397,San Cristobal,VE,2022-04-30 22:36:53,7.7669,-72.225,77.18,97,99,5.19
398,Marsh Harbour,BS,2022-04-30 22:36:53,26.5412,-77.0636,72.34,82,100,24.99
399,Iwanai,JP,2022-04-30 22:36:54,42.9744,140.5089,50.32,43,93,5.28
400,Rzhaksa,RU,2022-04-30 22:36:54,52.1338,42.0264,35.58,68,9,7.4
401,Plettenberg Bay,ZA,2022-04-30 22:36:55,-34.0527,23.3716,57.49,76,13,6.53
402,Hovd,MN,2022-04-30 22:36:55,48.0056,91.6419,48.6,27,99,7.36
403,Carnarvon,AU,2022-04-30 22:36:55,-24.8667,113.6333,60.87,63,0,9.22
404,New Plymouth,NZ,2022-04-30 22:36:56,-39.0667,174.0833,65.8,70,74,1.01
405,Aswan,EG,2022-04-30 22:36:56,24.0934,32.907,87.1,11,0,6.91
406,Sarh,TD,2022-04-30 22:36:57,9.1429,18.3923,87.53,39,98,4.32
407,Kilindoni,TZ,2022-04-30 22:36:57,-7.9139,39.6668,81.82,72,59,16.44
408,Owando,CG,2022-04-30 22:36:58,-0.4819,15.8999,72.34,79,83,2.95
409,Poum,NC,2022-04-30 22:36:58,-20.2333,164.0167,76.51,76,2,5.21
410,Chapais,CA,2022-04-30 22:36:59,49.7834,-74.8492,47.98,79,11,5.39
411,Wagga Wagga,AU,2022-04-30 22:36:59,-35.1167,147.3667,46.85,100,5,5.75
412,Turayf,SA,2022-04-30 22:37:59,31.6725,38.6637,66.45,63,0,19.57
413,San Patricio,US,2022-04-30 22:38:00,28.017,-97.5169,88.52,59,50,17.25
414,Birobidzhan,RU,2022-04-30 22:38:00,48.8,132.95,42.22,48,100,15.28
415,Sistranda,NO,2022-04-30 22:38:01,63.7256,8.834,42.76,79,95,14.99
416,Fortuna,US,2022-04-30 22:38:01,40.5982,-124.1573,57.92,72,100,5.75
417,Houston,US,2022-04-30 22:36:10,29.7633,-95.3633,90.32,68,75,17.27
418,Awbari,LY,2022-04-30 22:38:02,26.5921,12.7805,79.29,13,26,10.2
419,Manaskent,RU,2022-04-30 22:38:02,42.7275,47.6785,51.17,93,40,0.0
420,Nouadhibou,MR,2022-04-30 22:38:03,20.931,-17.0347,64.38,88,99,14.97
421,Dumka,IN,2022-04-30 22:38:03,24.2667,87.25,76.96,71,15,10.02
422,Micomeseng,GQ,2022-04-30 22:38:04,2.1462,10.6164,69.42,99,49,1.88
423,Grindavik,IS,2022-04-30 22:38:04,63.8424,-22.4338,44.55,87,100,16.11
424,Mawlaik,MM,2022-04-30 22:38:05,23.6333,94.4167,72.82,75,94,1.63
425,Puerto Madryn,AR,2022-04-30 22:38:05,-42.7692,-65.0385,52.09,59,33,19.93
426,Howard Springs,AU,2022-04-30 22:38:06,-12.497,131.047,82.31,94,10,8.12
427,Diu,IN,2022-04-30 22:38:06,20.7141,70.9822,80.65,85,1,10.56
428,Muroto,JP,2022-04-30 22:38:07,33.2833,134.15,61.25,73,100,7.94
429,Green River,US,2022-04-30 22:38:07,41.5286,-109.4662,57.6,23,20,1.99
430,Yarada,IN,2022-04-30 22:38:07,17.65,83.2667,82.24,86,22,9.31
431,Jaru,BR,2022-04-30 22:38:08,-10.4389,-62.4664,76.03,84,71,2.51
432,Port Blair,IN,2022-04-30 22:36:11,11.6667,92.75,80.64,89,40,2.3
433,Flin Flon,CA,2022-04-30 22:38:08,54.7682,-101.865,48.04,66,100,12.66
434,Mehamn,NO,2022-04-30 22:38:09,71.0357,27.8492,29.08,64,99,17.16
435,Abalak,RU,2022-04-30 22:38:09,58.1286,68.5944,31.87,69,86,4.74
436,Asau,RO,2022-04-30 22:38:10,46.4333,26.4,42.96,100,69,2.68
437,Krasnoselkup,RU,2022-04-30 22:38:10,65.7,82.4667,20.98,94,100,15.08
438,La Tuque,CA,2022-04-30 22:34:04,47.4334,-72.7824,55.65,30,91,10.36
439,Saint-Joseph,RE,2022-04-30 22:38:11,-21.3667,55.6167,75.58,78,20,5.93
440,Tuatapere,NZ,2022-04-30 22:38:11,-46.1333,167.6833,55.08,96,100,2.89
441,Manchester,GB,2022-04-30 22:35:48,53.4809,-2.2374,50.86,85,100,3.44
442,Verkhnyaya Inta,RU,2022-04-30 22:38:12,65.9811,60.3094,24.91,75,47,13.27
443,Villazon,BO,2022-04-30 22:38:12,-22.0866,-65.5942,59.94,20,20,5.7
444,Rivne,UA,2022-04-30 22:38:13,50.6231,26.2274,44.56,67,87,4.7
445,Lyskovo,RU,2022-04-30 22:38:14,56.0328,45.0422,30.07,86,48,6.8
446,Tampa,US,2022-04-30 22:34:07,27.9475,-82.4584,76.15,89,75,10.36
447,Huilong,CN,2022-04-30 22:38:14,31.8111,121.655,55.92,83,100,6.87
448,Kizema,RU,2022-04-30 22:38:15,61.113,44.8302,24.6,84,27,4.27
449,Nuuk,GL,2022-04-30 22:38:15,64.1835,-51.7216,27.21,63,20,14.97
450,Sorong,ID,2022-04-30 22:38:16,-0.8833,131.25,79.57,87,100,6.6
451,Gravdal,NO,2022-04-30 22:38:16,68.1214,13.5031,36.37,68,83,11.25
452,Clearlake,US,2022-04-30 22:38:17,38.9582,-122.6264,73.22,42,14,15.43
453,Abulug,PH,2022-04-30 22:38:17,18.4453,121.4533,79.47,81,56,10.36
454,Tiznit,MA,2022-04-30 22:38:18,29.5833,-9.5,68.22,38,0,2.59
455,Pontes E Lacerda,BR,2022-04-30 22:38:18,-15.2261,-59.3353,75.9,77,66,3.87
456,Valdivia,CL,2022-04-30 22:38:19,-39.8142,-73.2459,50.09,91,73,0.89
457,Hualmay,PE,2022-04-30 22:38:19,-11.0964,-77.6139,67.17,85,69,9.75
458,Cap Malheureux,MU,2022-04-30 22:39:20,-19.9842,57.6142,74.46,81,12,1.99
459,Gobabis,NA,2022-04-30 22:39:20,-22.45,18.9667,60.69,39,39,11.18
460,Ixtapa,MX,2022-04-30 22:39:21,20.7,-105.2,79.83,69,20,13.8
461,Kasangulu,CD,2022-04-30 22:39:21,-4.5911,15.1708,71.42,95,83,2.48
462,Saint-Denis,FR,2022-04-30 22:39:22,48.9167,2.3333,52.14,63,0,5.75
463,Edd,ER,2022-04-30 22:39:22,13.9297,41.6925,85.84,66,76,10.67
464,Qiongshan,CN,2022-04-30 22:39:23,20.0058,110.3542,75.18,100,75,4.47
465,Correntina,BR,2022-04-30 22:39:23,-13.3433,-44.6367,75.31,41,19,4.14
466,Huarmey,PE,2022-04-30 22:39:24,-10.0681,-78.1522,68.5,83,78,10.31
467,Cabo San Lucas,MX,2022-04-30 22:39:24,22.8909,-109.9124,84.61,38,40,11.5
468,Naze,JP,2022-04-30 22:39:24,28.3667,129.4833,65.32,75,100,16.17
469,Kabare,CD,2022-04-30 22:39:25,-2.4683,28.8242,59.14,96,54,0.29
470,Nanma,CN,2022-04-30 22:39:26,36.1817,118.1583,51.85,31,76,7.83
471,Quelimane,MZ,2022-04-30 22:39:26,-17.8786,36.8883,73.35,88,0,2.3
472,Belaya Gora,RU,2022-04-30 22:39:27,68.5333,146.4167,23.63,86,73,4.38
473,Marzuq,YE,2022-04-30 22:39:27,14.4,46.4667,74.91,57,34,3.98
474,Karratha,AU,2022-04-30 22:38:12,-20.7377,116.8463,75.74,55,92,13.67
475,Moussoro,TD,2022-04-30 22:39:27,13.6408,16.4901,92.03,29,96,8.48
476,Kysyl-Syr,RU,2022-04-30 22:39:28,63.8986,122.7617,34.34,98,100,9.57
477,Farafangana,MG,2022-04-30 22:39:28,-22.8167,47.8333,70.99,88,84,6.04
478,Kupang,ID,2022-04-30 22:39:29,-10.1667,123.5833,79.41,83,9,8.08
479,Kimle,HU,2022-04-30 22:39:29,47.8173,17.3664,59.25,56,100,5.3
480,Laguna,US,2022-04-30 22:39:30,38.421,-121.4238,83.14,42,75,13.8
481,Kansanshi,ZM,2022-04-30 22:39:30,-12.0951,26.4273,59.76,81,95,3.94
482,Jurm,AF,2022-04-30 22:39:31,36.8648,70.8342,63.99,50,3,4.99
483,Rio Gallegos,AR,2022-04-30 22:39:31,-51.6226,-69.2181,39.25,81,0,2.3
484,Wiwili,NI,2022-04-30 22:39:32,13.6268,-85.8254,88.39,44,89,6.15
485,Alice Springs,AU,2022-04-30 22:39:02,-23.7,133.8833,60.35,63,100,6.91
486,Petrolina,BR,2022-04-30 22:39:02,-9.3986,-40.5008,82.45,51,0,6.91
487,Bodhan,IN,2022-04-30 22:39:32,18.6667,77.9,87.21,20,10,2.04
488,Kaohsiung,TW,2022-04-30 22:36:38,22.6163,120.3133,76.95,79,75,6.91
489,Karlshamn,SE,2022-04-30 22:39:33,56.1706,14.8619,43.92,81,69,0.58
490,Kahului,US,2022-04-30 22:37:38,20.8947,-156.47,80.62,68,40,20.71
491,Alofi,NU,2022-04-30 22:39:33,-19.0595,-169.9187,78.69,89,94,3.44
492,Fereydun Kenar,IR,2022-04-30 22:39:34,36.6864,52.5225,60.89,92,100,9.01
493,Sisimiut,GL,2022-04-30 22:39:34,66.9395,-53.6735,21.51,67,8,4.27
494,Stornoway,GB,2022-04-30 22:39:35,58.2093,-6.3865,48.92,97,100,5.75
495,San Juan Del Parana,PY,2022-04-30 22:39:35,-27.3,-55.9667,68.05,94,100,5.75
496,Pemangkat,ID,2022-04-30 22:39:36,1.1667,108.9667,78.51,85,100,4.03
497,Mishkino,RU,2022-04-30 22:39:36,55.3389,63.9175,40.35,49,100,7.85
498,Pisco,PE,2022-04-30 22:39:37,-13.7,-76.2167,68.05,73,0,19.57
499,Petatlan,MX,2022-04-30 22:39:37,17.5167,-101.2667,85.8,43,40,6.96
500,Mengcheng,CN,2022-04-30 22:39:38,33.2579,116.5655,54.3,75,93,3.15
501,Arrecife,ES,2022-04-30 22:39:38,28.963,-13.5477,66.18,77,20,4.61
502,Camacha,PT,2022-04-30 22:39:39,33.0833,-16.3333,60.22,88,40,13.8
503,Chernyshevskiy,RU,2022-04-30 22:39:39,63.0128,112.4714,23.88,81,63,7.36
504,Tabat,ID,2022-04-30 22:40:40,-2.635,115.2274,74.79,96,99,1.9
505,Vermilion,US,2022-04-30 22:40:40,40.1667,-87.7506,75.79,67,100,16.11
506,Atambua,ID,2022-04-30 22:40:41,-9.1061,124.8925,75.33,83,98,4.23
507,Puerto Leguizamo,CO,2022-04-30 22:40:41,-0.1934,-74.7819,71.4,99,99,3.4
508,Windhoek,NA,2022-04-30 22:40:41,-22.5594,17.0832,59.2,36,0,3.44
509,Nizhniy Tsasuchey,RU,2022-04-30 22:40:42,50.5167,115.1333,43.59,76,65,4.72
510,Kargopol,RU,2022-04-30 22:40:42,61.5071,38.9456,30.15,97,100,6.17
511,Rapar,IN,2022-04-30 22:40:43,23.5667,70.6333,82.96,67,0,16.49
512,Rio Rancho,US,2022-04-30 22:37:19,35.2334,-106.6645,79.97,9,0,6.91
513,Katsuura,JP,2022-04-30 22:40:43,35.1333,140.3,59.77,73,100,13.62
514,Una,IN,2022-04-30 22:40:44,20.8167,71.0333,81.05,79,1,9.93
515,Yarega,RU,2022-04-30 22:40:44,63.4354,53.5765,21.65,91,39,4.16
516,Say,NE,2022-04-30 22:40:45,13.1007,2.3689,95.56,11,71,6.35
517,Ostrovnoy,RU,2022-04-30 22:40:45,68.0531,39.5131,15.49,89,95,9.42
518,Bembereke,BJ,2022-04-30 22:40:46,10.2283,2.6634,80.29,56,65,6.49
519,Camargo,MX,2022-04-30 22:36:47,27.6667,-105.1667,90.59,5,25,4.54
520,Miri,MY,2022-04-30 22:40:47,4.4148,114.0089,75.34,94,20,3.44
521,Lubuagan,PH,2022-04-30 22:40:47,17.3548,121.1747,72.97,80,72,0.92
522,Sawtell,AU,2022-04-30 22:40:48,-30.3833,153.1,68.02,73,54,11.5
523,Kibala,TD,2022-04-30 22:40:48,9.1104,18.3463,87.57,39,97,4.36
524,Kushmurun,KZ,2022-04-30 22:40:48,52.4503,64.6311,47.75,55,100,17.43
525,Salinas,US,2022-04-30 22:40:36,36.6777,-121.6555,78.01,64,0,13.8
526,Bay Roberts,CA,2022-04-30 22:40:49,47.5999,-53.2648,45.52,96,100,1.34
527,Phan Thiet,VN,2022-04-30 22:40:15,10.9333,108.1,78.51,85,100,2.77
528,Hindaun,IN,2022-04-30 22:40:49,26.7167,77.0167,89.17,18,12,4.81
529,Miquelon,PM,2022-04-30 22:40:50,47.0975,-56.3814,41.0,87,99,9.24
530,Vilhena,BR,2022-04-30 22:36:01,-12.7406,-60.1458,82.62,61,20,4.61
531,Beloha,MG,2022-04-30 22:40:50,-25.1667,45.05,66.63,88,3,7.25
532,Ondjiva,AO,2022-04-30 22:40:51,-17.0667,15.7333,68.45,42,2,4.36
533,Vardo,NO,2022-04-30 22:40:51,70.3705,31.1107,27.05,83,93,17.38
534,Sur,OM,2022-04-30 22:40:52,22.5667,59.5289,87.33,53,95,3.87
535,Esso,RU,2022-04-30 22:40:52,55.9333,158.7,31.39,76,5,3.02
536,Ballina,AU,2022-04-30 22:40:53,-28.8667,153.5667,64.58,96,100,9.22
537,Sanandaj,IR,2022-04-30 22:40:53,35.3144,46.9923,51.82,71,20,0.0
538,Candelaria,PH,2022-04-30 22:39:55,13.9311,121.4233,79.79,83,99,5.41
539,Flinders,AU,2022-04-30 22:40:01,-34.5833,150.8552,62.06,74,0,5.99
540,Pavilosta,LV,2022-04-30 22:40:54,56.8879,21.1859,46.31,67,98,5.26
541,Madanapalle,IN,2022-04-30 22:40:54,13.55,78.5,80.56,60,32,4.45
542,Nago,JP,2022-04-30 22:40:55,26.5881,127.9761,70.65,83,100,11.56
543,Yarmouth,US,2022-04-30 22:40:55,41.7057,-70.2286,53.71,50,0,6.91
544,Thanesar,IN,2022-04-30 22:40:56,29.9833,76.8167,87.08,14,90,7.49
545,Ust-Kuyga,RU,2022-04-30 22:40:56,70.0167,135.6,23.68,85,71,9.24
546,Ewa Beach,US,2022-04-30 22:40:57,21.3156,-158.0072,82.35,60,75,21.85
547,Pueblo Nuevo,MX,2022-04-30 22:40:57,23.3833,-105.3833,75.79,19,6,8.88
548,Bethanien,NA,2022-04-30 22:40:58,-26.502,17.1583,55.18,27,0,3.09
549,Durres,AL,2022-04-30 22:41:58,41.3231,19.4414,53.78,75,9,3.06
